timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:35:34,4.027979,0.03,30.23,0.0,,1.0
2024-11-15 12:35:34,4.15485,0.03,30.47,0.0,,1.0
2024-11-15 12:35:34,4.281517,0.03,30.23,0.17,,1.0
2024-11-15 12:35:34,4.408551,0.04,30.23,0.0,,1.0
2024-11-15 12:35:34,4.532548,0.04,30.47,0.0,,1.0
2024-11-15 12:35:34,4.65865,0.04,30.23,0.0,,1.0
2024-11-15 12:35:34,4.785877,0.04,30.23,0.0,,1.0
2024-11-15 12:35:34,4.912751,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.036371,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.166098,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.293081,0.04,30.23,0.0,,1.0
2024-11-15 12:35:35,5.420462,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.547079,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.67426,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.801345,0.04,30.47,0.0,,1.0
2024-11-15 12:35:35,5.92817,0.04,30.47,0.0,,1.0
2024-11-15 12:35:36,6.05512,0.04,30.47,0.0,,1.0
2024-11-15 12:35:36,6.182054,0.04,30.47,0.0,,1.0
2024-11-15 12:35:36,6.309227,0.04,30.47,0.0,,1.0
2024-11-15 12:35:36,6.436108,0.04,30.47,0.0,,1.0
2024-11-15 12:35:36,6.563118,0.05,30.47,0.0,,1.0
2024-11-15 12:35:36,6.690104,0.05,30.47,0.0,,1.0
2024-11-15 12:35:36,6.817041,0.05,30.47,0.0,,1.0
2024-11-15 12:35:36,6.94432,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.071049,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.197799,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.325388,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.452148,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.578735,0.05,30.72,0.0,,1.0
2024-11-15 12:35:37,7.706208,0.05,30.47,0.0,,1.0
2024-11-15 12:35:37,7.833409,0.05,30.47,0.0,,1.0
2024-11-15 12:35:38,7.959771,0.06,30.72,0.0,,1.0
2024-11-15 12:35:38,8.086658,0.06,30.47,0.0,,1.0
2024-11-15 12:35:38,8.213809,0.06,30.47,0.0,,1.0
2024-11-15 12:35:38,8.340692,0.06,30.72,0.0,,1.0
2024-11-15 12:35:38,8.467696,0.06,30.72,0.0,,1.0
2024-11-15 12:35:38,8.594958,0.06,30.47,0.17,,1.0
2024-11-15 12:35:38,8.721344,0.06,30.72,0.0,,1.0
2024-11-15 12:35:38,8.848286,0.06,30.72,0.17,,1.0
2024-11-15 12:35:39,8.971784,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.099082,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.225528,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.352328,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.475786,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.602673,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.729979,0.06,30.72,0.0,,1.0
2024-11-15 12:35:39,9.856933,0.06,30.96,0.0,,1.0
2024-11-15 12:35:40,9.984278,0.06,30.72,0.0,,1.0
2024-11-15 12:35:40,10.114178,0.07,30.72,0.17,,1.0
2024-11-15 12:35:40,10.2409,0.07,30.72,0.0,,1.0
2024-11-15 12:35:40,10.36789,0.08,30.72,0.0,,1.0
2024-11-15 12:35:40,10.494884,0.08,30.72,0.0,,1.0
2024-11-15 12:35:40,10.622161,0.08,30.72,0.0,,1.0
2024-11-15 12:35:40,10.748929,0.08,30.72,0.0,,1.0
2024-11-15 12:35:40,10.876096,0.08,30.72,0.0,,1.0
2024-11-15 12:35:41,11.003207,0.08,30.72,0.0,,1.0
2024-11-15 12:35:41,11.129841,0.08,30.96,0.0,,1.0
2024-11-15 12:35:41,11.257061,0.08,30.72,0.0,,1.0
2024-11-15 12:35:41,11.383992,0.08,30.96,0.0,,1.0
2024-11-15 12:35:41,11.510691,0.08,30.96,0.0,,1.0
2024-11-15 12:35:41,11.638255,0.08,30.72,0.17,,1.0
2024-11-15 12:35:41,11.764634,0.08,30.96,0.0,,1.0
2024-11-15 12:35:41,11.891877,0.08,30.96,0.0,,1.0
2024-11-15 12:35:42,12.019252,0.08,30.96,0.0,,1.0
2024-11-15 12:35:42,12.145859,0.09,30.96,0.0,,1.0
2024-11-15 12:35:42,12.273241,0.09,30.96,0.0,,1.0
2024-11-15 12:35:42,12.399746,0.09,30.72,0.17,,1.0
2024-11-15 12:35:42,12.527309,0.09,30.96,0.0,,1.0
2024-11-15 12:35:42,12.653968,0.09,30.96,0.0,,1.0
2024-11-15 12:35:42,12.780962,0.09,30.96,0.0,,1.0
2024-11-15 12:35:42,12.907963,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.035213,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.161771,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.288319,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.411878,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.538835,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.66552,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.792189,0.09,30.96,0.0,,1.0
2024-11-15 12:35:43,13.915879,0.09,30.96,0.0,,1.0
2024-11-15 12:35:44,14.043243,0.09,30.72,0.0,,1.0
2024-11-15 12:35:44,14.16987,0.1,30.96,0.0,,1.0
2024-11-15 12:35:44,14.296313,0.1,30.96,0.0,,1.0
2024-11-15 12:35:44,14.424182,0.1,31.21,0.0,,1.0
2024-11-15 12:35:44,14.550679,0.1,30.96,0.0,,1.0
2024-11-15 12:35:44,14.677861,0.11,30.96,0.0,,1.0
2024-11-15 12:35:44,14.804344,0.11,31.21,0.0,,1.0
2024-11-15 12:35:44,14.934765,0.11,30.96,0.0,,1.0
2024-11-15 12:35:45,15.062142,0.11,30.96,0.0,,1.0
2024-11-15 12:35:45,15.188843,0.11,30.96,0.0,,1.0
2024-11-15 12:35:45,15.315868,0.11,31.21,0.0,,1.0
2024-11-15 12:35:45,15.443041,0.11,30.96,0.0,,1.0
2024-11-15 12:35:45,15.570185,0.11,31.21,0.0,,1.0
2024-11-15 12:35:45,15.696848,0.11,31.21,0.0,,1.0
2024-11-15 12:35:45,15.824169,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,15.950877,0.11,30.96,0.0,,1.0
2024-11-15 12:35:46,16.077742,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,16.205214,0.11,30.96,0.0,,1.0
2024-11-15 12:35:46,16.331929,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,16.458827,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,16.585966,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,16.713093,0.11,31.21,0.0,,1.0
2024-11-15 12:35:46,16.839928,0.11,30.96,0.0,,1.0
2024-11-15 12:35:47,16.96666,0.11,30.96,0.0,,1.0
2024-11-15 12:35:47,17.093874,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.221165,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.347914,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.474792,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.598004,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.725113,0.12,31.21,0.0,,1.0
2024-11-15 12:35:47,17.851952,0.12,31.21,0.0,,1.0
2024-11-15 12:35:48,17.978502,0.12,31.21,0.0,,1.0
2024-11-15 12:35:48,18.10214,0.12,31.21,0.0,,1.0
2024-11-15 12:35:48,18.228779,0.12,31.21,0.0,,1.0
2024-11-15 12:35:48,18.355903,0.13,31.45,0.0,,1.0
2024-11-15 12:35:48,18.482629,0.13,31.21,0.17,,1.0
2024-11-15 12:35:48,18.609774,0.13,31.45,0.0,,1.0
2024-11-15 12:35:48,18.736569,0.13,31.21,0.0,,1.0
2024-11-15 12:35:48,18.864093,0.13,31.21,0.0,,1.0
2024-11-15 12:35:49,18.990915,0.13,31.45,0.0,,1.0
2024-11-15 12:35:49,19.117951,0.13,31.21,0.0,,1.0
2024-11-15 12:35:49,19.244557,0.13,31.21,0.0,,1.0
2024-11-15 12:35:49,19.371733,0.13,31.45,0.0,,1.0
2024-11-15 12:35:49,19.498886,0.13,31.21,0.0,,1.0
2024-11-15 12:35:49,19.625232,0.13,31.21,0.0,,1.0
2024-11-15 12:35:49,19.752515,0.14,31.45,0.0,,1.0
2024-11-15 12:35:49,19.883035,0.14,31.45,0.0,,1.0
2024-11-15 12:35:50,20.009883,0.14,31.21,0.0,,1.0
2024-11-15 12:35:50,20.136902,0.15,31.21,0.17,,1.0
2024-11-15 12:35:50,20.263966,0.15,31.45,0.0,,1.0
2024-11-15 12:35:50,20.390725,0.15,31.45,0.0,,1.0
2024-11-15 12:35:50,20.517955,0.15,31.45,0.0,,1.0
2024-11-15 12:35:50,20.64468,0.15,31.45,0.0,,1.0
2024-11-15 12:35:50,20.771823,0.15,31.45,0.0,,1.0
2024-11-15 12:35:50,20.898776,0.15,31.21,0.0,,1.0
2024-11-15 12:35:51,21.025501,0.15,31.45,0.0,,1.0
2024-11-15 12:35:51,21.15277,0.15,31.45,0.0,,1.0
2024-11-15 12:35:51,21.279605,0.15,31.45,0.0,,1.0
2024-11-15 12:35:51,21.406869,0.16,31.45,0.0,,1.0
2024-11-15 12:35:51,21.533789,0.16,31.45,0.0,,1.0
2024-11-15 12:35:51,21.660521,0.16,31.21,0.0,,1.0
2024-11-15 12:35:51,21.787415,0.16,31.45,0.0,,1.0
2024-11-15 12:35:51,21.914709,0.16,31.45,0.0,,1.0
2024-11-15 12:35:52,22.038382,0.16,31.45,0.0,,1.0
2024-11-15 12:35:52,22.16459,0.17,31.45,0.0,,1.0
2024-11-15 12:35:52,22.291836,0.17,31.45,0.0,,1.0
2024-11-15 12:35:52,22.418571,0.17,31.45,0.0,,1.0
2024-11-15 12:35:52,22.542166,0.17,31.45,0.0,,1.0
2024-11-15 12:35:52,22.668503,0.17,31.45,0.0,,1.0
2024-11-15 12:35:52,22.795186,0.17,31.21,0.0,,1.0
2024-11-15 12:35:52,22.922147,0.17,31.21,0.0,,1.0
2024-11-15 12:35:53,23.04916,0.17,31.45,0.0,,1.0
2024-11-15 12:35:53,23.176144,0.17,31.21,0.0,,1.0
2024-11-15 12:35:53,23.303358,0.17,31.45,0.0,,1.0
2024-11-15 12:35:53,23.430279,0.17,31.21,0.0,,1.0
2024-11-15 12:35:53,23.557889,0.17,31.21,0.0,,1.0
2024-11-15 12:35:53,23.684561,0.17,30.96,0.0,,1.0
2024-11-15 12:35:53,23.811769,0.17,31.21,0.0,,1.0
2024-11-15 12:35:53,23.938306,0.17,31.21,0.0,,1.0
2024-11-15 12:35:54,24.065499,0.17,31.21,0.0,,1.0
2024-11-15 12:35:54,24.1926,0.17,30.96,0.0,,1.0
2024-11-15 12:35:54,24.318983,0.18,30.96,0.0,,1.0
2024-11-15 12:35:54,24.446319,0.18,32.43,7.26,,1.0
2024-11-15 12:35:54,24.576506,0.18,31.94,10.19,,1.0
2024-11-15 12:35:54,24.703609,0.19,31.94,5.55,,1.0
2024-11-15 12:35:54,24.830823,0.19,32.43,9.95,,1.0
2024-11-15 12:35:55,24.957731,0.2,31.45,29.25,,1.0
2024-11-15 12:35:55,25.085183,0.2,30.96,29.5,,1.0
2024-11-15 12:35:55,25.212553,0.2,31.45,29.5,,1.0
2024-11-15 12:35:55,25.342739,0.2,30.47,30.47,,1.0
2024-11-15 12:35:55,25.46987,0.2,31.94,30.72,,1.0
2024-11-15 12:35:55,25.596878,0.2,30.96,30.96,,1.0
2024-11-15 12:35:55,25.724753,0.2,31.45,30.72,,1.0
2024-11-15 12:35:55,25.854828,0.2,31.21,30.47,,1.0
2024-11-15 12:35:56,25.981853,0.2,31.21,29.99,,1.0
2024-11-15 12:35:56,26.109115,0.2,31.21,30.47,,1.0
2024-11-15 12:35:56,26.239655,0.2,31.45,30.47,,1.0
2024-11-15 12:35:56,26.367002,0.2,31.45,29.99,,1.0
2024-11-15 12:35:56,26.493786,0.2,31.21,30.23,,1.0
2024-11-15 12:35:56,26.621306,0.2,31.45,29.74,,1.0
2024-11-15 12:35:56,26.751925,0.2,31.21,29.99,,1.0
2024-11-15 12:35:56,26.879171,0.2,30.96,30.23,,1.0
2024-11-15 12:35:57,27.006015,0.2,30.96,29.74,,1.0
2024-11-15 12:35:57,27.133356,0.2,30.72,29.74,,1.0
2024-11-15 12:35:57,27.263634,0.2,29.74,29.01,,1.0
2024-11-15 12:35:57,27.391165,0.2,29.74,28.52,,1.0
2024-11-15 12:35:57,27.518557,0.2,29.74,23.63,,1.0
2024-11-15 12:35:57,27.645371,0.2,29.74,19.97,,1.0
2024-11-15 12:35:57,27.775838,0.2,29.99,18.26,,1.0
2024-11-15 12:35:57,27.902805,0.2,29.99,16.3,,1.0
2024-11-15 12:35:58,28.030281,0.2,29.99,16.54,,1.0
2024-11-15 12:35:58,28.160773,0.2,29.99,14.35,,1.0
2024-11-15 12:35:58,28.288041,0.2,29.74,12.88,,1.0
2024-11-15 12:35:58,28.414981,0.2,29.99,12.15,,1.0
2024-11-15 12:35:58,28.542611,0.2,29.99,12.15,,1.0
2024-11-15 12:35:58,28.6728,0.2,29.74,11.17,,1.0
2024-11-15 12:35:58,28.800056,0.2,29.74,10.92,,1.0
2024-11-15 12:35:58,28.927403,0.2,29.74,10.43,,1.0
2024-11-15 12:35:59,29.053974,0.2,29.74,9.7,,1.0
2024-11-15 12:35:59,29.18098,0.2,29.74,9.95,,1.0
2024-11-15 12:35:59,29.308004,0.2,29.74,9.21,,1.0
2024-11-15 12:35:59,29.435205,0.2,29.5,9.46,,1.0
2024-11-15 12:35:59,29.561821,0.2,29.74,8.48,,1.0
2024-11-15 12:35:59,29.692368,0.2,29.74,8.48,,1.0
2024-11-15 12:35:59,29.819335,0.2,29.5,8.24,,1.0
2024-11-15 12:35:59,29.946608,0.2,29.5,7.5,,1.0
2024-11-15 12:36:00,30.073596,0.2,29.74,7.26,,1.0
2024-11-15 12:36:00,30.200244,0.2,29.5,7.5,,1.0
2024-11-15 12:36:00,30.327188,0.2,29.5,6.28,,1.0
2024-11-15 12:36:00,30.454284,0.2,29.5,7.26,,1.0
2024-11-15 12:36:00,30.5777,0.2,29.5,5.79,,1.0
2024-11-15 12:36:00,30.705064,0.2,29.5,6.52,,1.0
2024-11-15 12:36:00,30.831813,0.2,29.74,5.79,,1.0
2024-11-15 12:36:01,30.958064,0.2,29.5,7.26,,1.0
2024-11-15 12:36:01,31.082304,0.2,29.74,6.28,,1.0
2024-11-15 12:36:01,31.20828,0.2,29.5,5.3,,1.0
2024-11-15 12:36:01,31.335205,0.2,29.5,5.55,,1.0
2024-11-15 12:36:01,31.462772,0.2,29.5,5.06,,1.0
2024-11-15 12:36:01,31.58931,0.2,29.5,5.3,,1.0
2024-11-15 12:36:01,31.716092,0.2,29.5,5.06,,1.0
2024-11-15 12:36:01,31.8432,0.2,29.5,4.81,,1.0
2024-11-15 12:36:02,31.970217,0.2,29.5,4.81,,1.0
2024-11-15 12:36:02,32.09719,0.2,29.5,4.81,,1.0
2024-11-15 12:36:02,32.224179,0.2,29.25,4.57,,1.0
2024-11-15 12:36:02,32.35107,0.2,29.5,4.33,,1.0
2024-11-15 12:36:02,32.478381,0.2,29.25,4.33,,1.0
2024-11-15 12:36:02,32.605076,0.2,29.5,7.5,,1.0
2024-11-15 12:36:02,32.73195,0.2,29.5,4.57,,1.0
2024-11-15 12:36:02,32.859132,0.2,29.25,3.59,,1.0
2024-11-15 12:36:03,32.986245,0.2,29.5,3.59,,1.0
2024-11-15 12:36:03,33.113663,0.2,29.5,3.59,,1.0
2024-11-15 12:36:03,33.240113,0.2,29.5,4.33,,1.0
2024-11-15 12:36:03,33.367151,0.2,29.25,3.59,,1.0
2024-11-15 12:36:03,33.494245,0.2,29.25,3.35,,1.0
2024-11-15 12:36:03,33.621312,0.2,29.25,3.1,,1.0
2024-11-15 12:36:03,33.747966,0.2,29.5,3.35,,1.0
2024-11-15 12:36:03,33.875153,0.2,29.01,3.35,,1.0
2024-11-15 12:36:04,34.002248,0.2,29.5,2.61,,1.0
2024-11-15 12:36:04,34.129671,0.2,29.25,2.61,,1.0
2024-11-15 12:36:04,34.255673,0.2,29.25,2.13,,1.0
2024-11-15 12:36:04,34.383182,0.2,29.25,2.86,,1.0
2024-11-15 12:36:04,34.513245,0.2,29.25,2.61,,1.0
2024-11-15 12:36:04,34.640397,0.2,29.25,2.37,,1.0
2024-11-15 12:36:04,34.767216,0.2,29.25,2.13,,1.0
2024-11-15 12:36:04,34.891216,0.2,29.25,2.86,,1.0
2024-11-15 12:36:05,35.0179,0.2,29.25,2.37,,1.0
2024-11-15 12:36:05,35.144763,0.2,29.25,2.37,,1.0
2024-11-15 12:36:05,35.271139,0.2,29.25,2.37,,1.0
2024-11-15 12:36:05,35.394506,0.2,29.01,2.13,,1.0
2024-11-15 12:36:05,35.52184,0.2,29.25,2.61,,1.0
2024-11-15 12:36:05,35.648444,0.2,29.01,2.37,,1.0
2024-11-15 12:36:05,35.775427,0.2,29.01,2.37,,1.0
2024-11-15 12:36:05,35.902255,0.2,29.01,2.37,,1.0
2024-11-15 12:36:06,36.029386,0.2,29.01,2.37,,1.0
2024-11-15 12:36:06,36.156563,0.2,29.01,1.64,,1.0
2024-11-15 12:36:06,36.283355,0.2,29.01,1.88,,1.0
2024-11-15 12:36:06,36.410136,0.2,29.25,2.37,,1.0
2024-11-15 12:36:06,36.537356,0.2,29.01,2.13,,1.0
2024-11-15 12:36:06,36.663876,0.2,29.01,1.88,,1.0
2024-11-15 12:36:06,36.791562,0.2,29.01,2.13,,1.0
2024-11-15 12:36:06,36.918313,0.2,29.01,2.61,,1.0
2024-11-15 12:36:07,37.045069,0.2,29.01,2.13,,1.0
2024-11-15 12:36:07,37.172671,0.2,29.01,1.88,,1.0
2024-11-15 12:36:07,37.299052,0.2,29.01,1.88,,1.0
2024-11-15 12:36:07,37.426003,0.2,29.01,2.86,,1.0
2024-11-15 12:36:07,37.553494,0.2,28.76,2.37,,1.0
2024-11-15 12:36:07,37.680048,0.2,29.01,2.13,,1.0
2024-11-15 12:36:07,37.806845,0.2,29.01,2.13,,1.0
2024-11-15 12:36:07,37.933901,0.2,29.01,2.13,,1.0
2024-11-15 12:36:08,38.061633,0.2,29.01,2.13,,1.0
2024-11-15 12:36:08,38.187964,0.2,29.01,1.88,,1.0
2024-11-15 12:36:08,38.315108,0.2,28.76,0.9,,1.0
2024-11-15 12:36:08,38.442346,0.2,28.76,1.88,,1.0
2024-11-15 12:36:08,38.56911,0.2,29.01,1.88,,1.0
2024-11-15 12:36:08,38.69569,0.2,29.01,1.64,,1.0
2024-11-15 12:36:08,38.823004,0.2,28.76,1.88,,1.0
2024-11-15 12:36:09,38.949885,0.2,28.76,1.64,,1.0
2024-11-15 12:36:09,39.076837,0.2,29.01,1.64,,1.0
2024-11-15 12:36:09,39.204087,0.2,28.76,1.39,,1.0
2024-11-15 12:36:09,39.331232,0.2,29.01,0.0,,1.0
2024-11-15 12:36:09,39.4577,0.2,28.76,0.66,,1.0
2024-11-15 12:36:09,39.584568,0.2,28.76,0.9,,1.0
2024-11-15 12:36:09,39.711061,0.2,28.76,1.15,,1.0
2024-11-15 12:36:09,39.834333,0.2,28.76,1.39,,1.0
2024-11-15 12:36:10,39.961348,0.2,28.76,1.64,,1.0
2024-11-15 12:36:10,40.088165,0.2,28.76,1.64,,1.0
2024-11-15 12:36:10,40.214876,0.2,28.76,1.64,,1.0
2024-11-15 12:36:10,40.342252,0.2,28.76,1.64,,1.0
2024-11-15 12:36:10,40.468874,0.2,28.76,1.39,,1.0
2024-11-15 12:36:10,40.596525,0.2,28.76,1.39,,1.0
2024-11-15 12:36:10,40.72306,0.2,28.76,1.15,,1.0
2024-11-15 12:36:10,40.849962,0.2,28.76,1.39,,1.0
2024-11-15 12:36:11,40.977209,0.2,28.76,1.39,,1.0
2024-11-15 12:36:11,41.104173,0.2,28.76,1.39,,1.0
2024-11-15 12:36:11,41.230825,0.2,28.52,2.13,,1.0
2024-11-15 12:36:11,41.358201,0.2,28.76,0.9,,1.0
2024-11-15 12:36:11,41.48511,0.2,28.52,0.9,,1.0
2024-11-15 12:36:11,41.612094,0.2,28.76,1.39,,1.0
2024-11-15 12:36:11,41.738878,0.2,28.52,1.15,,1.0
2024-11-15 12:36:11,41.86567,0.2,28.52,1.39,,1.0
2024-11-15 12:36:12,41.993177,0.2,28.52,1.15,,1.0
2024-11-15 12:36:12,42.119871,0.2,28.52,1.15,,1.0
2024-11-15 12:36:12,42.246787,0.2,28.52,1.15,,1.0
2024-11-15 12:36:12,42.374232,0.2,28.52,1.15,,1.0
2024-11-15 12:36:12,42.500883,0.2,28.52,1.15,,1.0
2024-11-15 12:36:12,42.62774,0.2,28.52,1.39,,1.0
2024-11-15 12:36:12,42.755342,0.2,28.52,1.39,,1.0
2024-11-15 12:36:12,42.881736,0.2,28.52,1.39,,1.0
2024-11-15 12:36:13,43.008972,0.2,28.52,1.39,,1.0
2024-11-15 12:36:13,43.136188,0.2,28.52,0.9,,1.0
2024-11-15 12:36:13,43.262668,0.2,28.52,1.39,,1.0
2024-11-15 12:36:13,43.389835,0.2,28.52,0.9,,1.0
2024-11-15 12:36:13,43.516741,0.2,28.27,0.9,,1.0
2024-11-15 12:36:13,43.644884,0.2,28.27,0.42,,1.0
2024-11-15 12:36:13,43.770325,0.2,28.27,1.39,,1.0
2024-11-15 12:36:13,43.897545,0.2,28.27,1.15,,1.0
2024-11-15 12:36:14,44.024099,0.2,28.52,1.15,,1.0
2024-11-15 12:36:14,44.14778,0.2,28.52,0.66,,1.0
2024-11-15 12:36:14,44.274079,0.2,28.27,1.39,,1.0
2024-11-15 12:36:14,44.401144,0.2,28.27,1.15,,1.0
2024-11-15 12:36:14,44.52804,0.2,28.52,1.39,,1.0
2024-11-15 12:36:14,44.65507,0.2,28.52,0.9,,1.0
2024-11-15 12:36:14,44.782388,0.2,28.27,1.15,,1.0
2024-11-15 12:36:14,44.908785,0.2,28.27,0.9,,1.0
2024-11-15 12:36:15,45.036078,0.2,28.27,0.9,,1.0
2024-11-15 12:36:15,45.162809,0.2,28.27,0.66,,1.0
2024-11-15 12:36:15,45.290338,0.2,28.27,0.42,,1.0
2024-11-15 12:36:15,45.416664,0.2,28.27,0.9,,1.0
2024-11-15 12:36:15,45.544005,0.2,28.27,1.15,,1.0
2024-11-15 12:36:15,45.67129,0.2,28.27,0.9,,1.0
2024-11-15 12:36:15,45.797862,0.2,28.27,0.9,,1.0
2024-11-15 12:36:15,45.925094,0.2,28.27,0.9,,1.0
2024-11-15 12:36:16,46.051846,0.2,28.27,0.66,,1.0
2024-11-15 12:36:16,46.179125,0.2,28.27,0.9,,1.0
2024-11-15 12:36:16,46.305936,0.2,28.27,0.66,,1.0
2024-11-15 12:36:16,46.432569,0.2,28.27,1.39,,1.0
2024-11-15 12:36:16,46.559809,0.2,28.03,0.42,,1.0
2024-11-15 12:36:16,46.68724,0.2,28.03,0.66,,1.0
2024-11-15 12:36:16,46.81428,0.2,28.27,0.9,,1.0
2024-11-15 12:36:16,46.940936,0.2,28.03,0.9,,1.0
2024-11-15 12:36:17,47.067989,0.2,28.03,0.66,,1.0
2024-11-15 12:36:17,47.194725,0.2,28.03,0.9,,1.0
2024-11-15 12:36:17,47.321753,0.2,28.03,0.66,,1.0
2024-11-15 12:36:17,47.448544,0.2,28.03,0.66,,1.0
2024-11-15 12:36:17,47.576187,0.2,28.03,0.9,,1.0
2024-11-15 12:36:17,47.702876,0.2,28.03,0.66,,1.0
2024-11-15 12:36:17,47.829666,0.2,28.03,0.66,,1.0
2024-11-15 12:36:18,47.957202,0.2,28.03,0.9,,1.0
2024-11-15 12:36:18,48.083455,0.2,28.03,0.66,,1.0
2024-11-15 12:36:18,48.210352,0.2,28.03,0.0,,1.0
2024-11-15 12:36:18,48.336951,0.2,28.03,0.0,,1.0
2024-11-15 12:36:18,48.460512,0.2,28.03,0.66,,1.0
2024-11-15 12:36:18,48.587574,0.2,28.27,0.66,,1.0
2024-11-15 12:36:18,48.714392,0.2,28.03,0.66,,1.0
2024-11-15 12:36:18,48.841105,0.2,28.03,0.42,,1.0
2024-11-15 12:36:19,48.968001,0.2,28.03,0.42,,1.0
2024-11-15 12:36:19,49.095066,0.2,28.03,0.42,,1.0
2024-11-15 12:36:19,49.221894,0.2,28.03,0.66,,1.0
2024-11-15 12:36:19,49.349337,0.2,28.03,0.66,,1.0
2024-11-15 12:36:19,49.475969,0.2,27.79,0.42,,1.0
2024-11-15 12:36:19,49.602914,0.2,28.03,0.0,,1.0
2024-11-15 12:36:19,49.730393,0.2,28.03,0.9,,1.0
2024-11-15 12:36:19,49.85674,0.2,27.79,0.66,,1.0
2024-11-15 12:36:20,49.983584,0.2,27.79,0.66,,1.0
2024-11-15 12:36:20,50.111195,0.2,27.79,0.42,,1.0
2024-11-15 12:36:20,50.237927,0.2,28.03,0.42,,1.0
