timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:42:59,19.410742,0.24,29.74,13.86,,1.0
2024-11-15 12:42:59,19.538444,0.25,29.5,28.76,,1.0
2024-11-15 12:42:59,19.668446,0.25,29.5,28.76,,1.0
2024-11-15 12:42:59,19.795331,0.25,29.74,27.54,,1.0
2024-11-15 12:42:59,19.922687,0.25,29.74,15.32,,1.0
2024-11-15 12:43:00,20.049987,0.25,29.99,11.66,,1.0
2024-11-15 12:43:00,20.180351,0.25,29.74,9.95,,1.0
2024-11-15 12:43:00,20.307262,0.25,29.99,8.48,,1.0
2024-11-15 12:43:00,20.434229,0.25,29.99,7.5,,1.0
2024-11-15 12:43:00,20.561681,0.25,29.99,5.79,,1.0
2024-11-15 12:43:00,20.688524,0.25,29.99,6.52,,1.0
2024-11-15 12:43:00,20.815579,0.25,29.99,5.3,,1.0
2024-11-15 12:43:00,20.942318,0.25,29.99,4.81,,1.0
2024-11-15 12:43:01,21.069592,0.25,29.99,4.57,,1.0
2024-11-15 12:43:01,21.196258,0.25,29.99,4.33,,1.0
2024-11-15 12:43:01,21.323476,0.25,29.99,3.59,,1.0
2024-11-15 12:43:01,21.450293,0.25,29.99,3.59,,1.0
2024-11-15 12:43:01,21.577294,0.25,29.99,3.35,,1.0
2024-11-15 12:43:01,21.704656,0.25,29.99,2.37,,1.0
2024-11-15 12:43:01,21.831558,0.25,29.99,2.37,,1.0
2024-11-15 12:43:02,21.958678,0.25,29.99,2.13,,1.0
2024-11-15 12:43:02,22.085513,0.25,29.99,2.13,,1.0
2024-11-15 12:43:02,22.212638,0.25,29.99,1.64,,1.0
2024-11-15 12:43:02,22.339617,0.25,29.99,1.39,,1.0
2024-11-15 12:43:02,22.46641,0.25,29.99,1.15,,1.0
2024-11-15 12:43:02,22.593511,0.25,30.23,1.39,,1.0
2024-11-15 12:43:02,22.720638,0.25,29.99,0.9,,1.0
2024-11-15 12:43:02,22.847067,0.25,29.99,0.9,,1.0
2024-11-15 12:43:03,22.973752,0.25,29.99,1.15,,1.0
2024-11-15 12:43:03,23.100811,0.25,29.99,0.9,,1.0
2024-11-15 12:43:03,23.22444,0.25,30.23,0.66,,1.0
2024-11-15 12:43:03,23.350969,0.25,29.99,0.42,,1.0
2024-11-15 12:43:03,23.478215,0.25,29.99,0.9,,1.0
2024-11-15 12:43:03,23.604509,0.25,29.99,0.42,,1.0
2024-11-15 12:43:03,23.727941,0.25,30.23,0.0,,1.0
2024-11-15 12:43:03,23.855033,0.25,29.99,0.0,,1.0
2024-11-15 12:43:04,23.982979,0.25,29.99,0.0,,1.0
2024-11-15 12:43:04,24.109135,0.26,29.99,0.0,,1.0
2024-11-15 12:43:04,24.239459,0.26,29.99,0.0,,1.0
2024-11-15 12:43:04,24.366368,0.27,29.99,0.0,,1.0
2024-11-15 12:43:04,24.493405,0.28,30.23,0.0,,1.0
2024-11-15 12:43:04,24.620312,0.29,30.23,0.0,,1.0
2024-11-15 12:43:04,24.747304,0.29,29.99,0.0,,1.0
2024-11-15 12:43:04,24.874517,0.29,30.23,0.0,,1.0
2024-11-15 12:43:05,25.001309,0.3,30.23,0.0,,1.0
2024-11-15 12:43:05,25.128378,0.3,30.23,0.0,,1.0
2024-11-15 12:43:05,25.25508,0.31,30.23,0.0,,1.0
2024-11-15 12:43:05,25.382115,0.32,30.23,0.0,,1.0
2024-11-15 12:43:05,25.509243,0.33,30.23,0.0,,1.0
2024-11-15 12:43:05,25.636417,0.33,30.23,0.17,,1.0
2024-11-15 12:43:05,25.76372,0.33,29.99,0.17,,1.0
2024-11-15 12:43:05,25.890211,0.33,29.99,0.0,,1.0
2024-11-15 12:43:06,26.016973,0.33,30.23,0.0,,1.0
2024-11-15 12:43:06,26.144439,0.33,30.23,0.0,,1.0
2024-11-15 12:43:06,26.271185,0.33,30.23,0.0,,1.0
2024-11-15 12:43:06,26.398318,0.34,30.23,0.0,,1.0
2024-11-15 12:43:06,26.525017,0.34,30.47,0.0,,1.0
2024-11-15 12:43:06,26.652321,0.34,30.23,0.0,,1.0
2024-11-15 12:43:06,26.779112,0.34,30.47,0.0,,1.0
2024-11-15 12:43:06,26.906116,0.34,30.23,0.0,,1.0
2024-11-15 12:43:07,27.032987,0.34,30.23,0.0,,1.0
2024-11-15 12:43:07,27.160112,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.286927,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.411135,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.537117,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.664033,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.791138,0.34,30.47,0.0,,1.0
2024-11-15 12:43:07,27.917412,0.34,30.47,0.0,,1.0
2024-11-15 12:43:08,28.041534,0.34,30.23,0.0,,1.0
2024-11-15 12:43:08,28.168475,0.34,30.47,0.0,,1.0
2024-11-15 12:43:08,28.295764,0.34,30.47,0.17,,1.0
2024-11-15 12:43:08,28.421815,0.34,30.47,0.0,,1.0
2024-11-15 12:43:08,28.548724,0.34,30.47,0.0,,1.0
2024-11-15 12:43:08,28.676499,0.34,30.47,0.0,,1.0
2024-11-15 12:43:08,28.803017,0.35,30.23,0.0,,1.0
2024-11-15 12:43:08,28.929978,0.35,30.23,0.0,,1.0
2024-11-15 12:43:09,29.060139,0.35,30.23,0.0,,1.0
2024-11-15 12:43:09,29.187085,0.35,30.47,0.0,,1.0
2024-11-15 12:43:09,29.314049,0.35,30.47,0.0,,1.0
2024-11-15 12:43:09,29.441498,0.35,30.47,0.0,,1.0
2024-11-15 12:43:09,29.5681,0.35,30.47,0.0,,1.0
2024-11-15 12:43:09,29.69533,0.35,30.47,0.0,,1.0
2024-11-15 12:43:09,29.822326,0.35,30.47,0.0,,1.0
2024-11-15 12:43:10,29.949098,0.35,30.47,0.0,,1.0
2024-11-15 12:43:10,30.07638,0.35,30.47,0.0,,1.0
2024-11-15 12:43:10,30.20342,0.35,30.47,0.0,,1.0
2024-11-15 12:43:10,30.330124,0.35,30.47,0.0,,1.0
2024-11-15 12:43:10,30.45713,0.36,30.72,0.0,,1.0
2024-11-15 12:43:10,30.584194,0.36,30.47,0.0,,1.0
2024-11-15 12:43:10,30.711081,0.36,30.47,0.0,,1.0
2024-11-15 12:43:10,30.838219,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,30.965434,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,31.092431,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,31.219284,0.36,30.72,0.17,,1.0
2024-11-15 12:43:11,31.346112,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,31.472934,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,31.600055,0.36,30.47,0.0,,1.0
2024-11-15 12:43:11,31.726813,0.36,30.72,0.0,,1.0
2024-11-15 12:43:11,31.850487,0.36,30.72,0.0,,1.0
2024-11-15 12:43:12,31.977105,0.37,30.72,0.0,,1.0
2024-11-15 12:43:12,32.103757,0.37,30.72,0.0,,1.0
2024-11-15 12:43:12,32.230826,0.37,30.47,0.0,,1.0
2024-11-15 12:43:12,32.357478,0.37,30.72,0.0,,1.0
2024-11-15 12:43:12,32.48088,0.37,30.72,0.0,,1.0
2024-11-15 12:43:12,32.608435,0.37,30.96,0.0,,1.0
2024-11-15 12:43:12,32.734731,0.37,31.7,6.77,,1.0
2024-11-15 12:43:12,32.861911,0.37,31.7,6.28,,1.0
2024-11-15 12:43:13,32.988988,0.37,31.7,4.81,,1.0
2024-11-15 12:43:13,33.116562,0.38,29.74,26.81,,1.0
2024-11-15 12:43:13,33.246476,0.38,29.99,29.01,,1.0
2024-11-15 12:43:13,33.373365,0.38,30.23,29.25,,1.0
2024-11-15 12:43:13,33.500873,0.38,30.47,27.79,,1.0
2024-11-15 12:43:13,33.627775,0.38,30.47,16.06,,1.0
2024-11-15 12:43:13,33.758307,0.38,30.47,12.15,,1.0
2024-11-15 12:43:13,33.885427,0.38,30.47,9.46,,1.0
2024-11-15 12:43:14,34.012729,0.38,30.47,8.72,,1.0
2024-11-15 12:43:14,34.13975,0.38,30.47,7.5,,1.0
2024-11-15 12:43:14,34.266572,0.38,30.47,7.26,,1.0
2024-11-15 12:43:14,34.393625,0.38,30.47,6.52,,1.0
2024-11-15 12:43:14,34.52029,0.38,30.47,6.04,,1.0
2024-11-15 12:43:14,34.647329,0.38,30.72,5.55,,1.0
2024-11-15 12:43:14,34.77493,0.38,30.72,5.06,,1.0
2024-11-15 12:43:14,34.901426,0.38,30.72,4.57,,1.0
2024-11-15 12:43:15,35.028615,0.38,30.72,3.84,,1.0
2024-11-15 12:43:15,35.155476,0.38,30.47,3.59,,1.0
2024-11-15 12:43:15,35.282159,0.38,30.47,3.59,,1.0
2024-11-15 12:43:15,35.409486,0.38,30.47,3.35,,1.0
2024-11-15 12:43:15,35.536416,0.38,30.47,3.1,,1.0
2024-11-15 12:43:15,35.663608,0.38,30.47,3.1,,1.0
2024-11-15 12:43:15,35.790686,0.38,30.47,2.37,,1.0
2024-11-15 12:43:15,35.917082,0.38,30.72,2.61,,1.0
2024-11-15 12:43:16,36.044348,0.38,30.72,2.37,,1.0
2024-11-15 12:43:16,36.17143,0.38,30.47,2.13,,1.0
2024-11-15 12:43:16,36.298667,0.38,30.72,1.64,,1.0
2024-11-15 12:43:16,36.425498,0.38,30.72,2.13,,1.0
2024-11-15 12:43:16,36.552404,0.38,30.72,1.88,,1.0
2024-11-15 12:43:16,36.679633,0.38,30.72,1.39,,1.0
2024-11-15 12:43:16,36.80648,0.38,30.72,1.15,,1.0
2024-11-15 12:43:16,36.933441,0.38,30.72,1.39,,1.0
2024-11-15 12:43:17,37.060171,0.38,30.72,1.15,,1.0
2024-11-15 12:43:17,37.186714,0.38,30.72,0.66,,1.0
2024-11-15 12:43:17,37.313523,0.38,30.72,1.15,,1.0
2024-11-15 12:43:17,37.437024,0.38,30.72,1.15,,1.0
2024-11-15 12:43:17,37.563819,0.38,30.72,0.0,,1.0
2024-11-15 12:43:17,37.690436,0.38,30.72,0.66,,1.0
2024-11-15 12:43:17,37.817802,0.38,30.72,0.66,,1.0
2024-11-15 12:43:18,37.94456,0.38,30.72,0.66,,1.0
2024-11-15 12:43:18,38.07193,0.38,30.72,0.17,,1.0
2024-11-15 12:43:18,38.198729,0.38,30.72,0.42,,1.0
2024-11-15 12:43:18,38.325707,0.38,30.72,0.42,,1.0
2024-11-15 12:43:18,38.452529,0.38,30.72,0.17,,1.0
2024-11-15 12:43:18,38.579594,0.38,30.72,0.17,,1.0
2024-11-15 12:43:18,38.706655,0.38,30.96,0.17,,1.0
2024-11-15 12:43:18,38.833824,0.38,30.72,0.0,,1.0
2024-11-15 12:43:19,38.960397,0.39,30.72,0.0,,1.0
2024-11-15 12:43:19,39.087598,0.39,30.72,0.0,,1.0
2024-11-15 12:43:19,39.214355,0.4,30.72,0.17,,1.0
2024-11-15 12:43:19,39.341855,0.4,30.72,0.0,,1.0
2024-11-15 12:43:19,39.468463,0.4,30.72,0.0,,1.0
2024-11-15 12:43:19,39.595413,0.41,30.72,0.0,,1.0
2024-11-15 12:43:19,39.722893,0.42,30.96,0.0,,1.0
2024-11-15 12:43:19,39.849794,0.42,30.72,0.0,,1.0
2024-11-15 12:43:20,39.976193,0.43,30.72,0.0,,1.0
2024-11-15 12:43:20,40.103686,0.44,30.72,0.0,,1.0
2024-11-15 12:43:20,40.230708,0.44,30.72,0.0,,1.0
2024-11-15 12:43:20,40.35781,0.45,30.72,0.0,,1.0
2024-11-15 12:43:20,40.484491,0.45,30.72,0.0,,1.0
2024-11-15 12:43:20,40.611234,0.45,30.96,0.0,,1.0
2024-11-15 12:43:20,40.738408,0.45,30.96,0.0,,1.0
2024-11-15 12:43:20,40.865883,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,40.992397,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,41.119754,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,41.246176,0.46,30.72,0.0,,1.0
2024-11-15 12:43:21,41.373306,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,41.499581,0.46,30.72,0.0,,1.0
2024-11-15 12:43:21,41.623269,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,41.750065,0.46,30.96,0.0,,1.0
2024-11-15 12:43:21,41.877105,0.46,30.96,0.0,,1.0
2024-11-15 12:43:22,42.003432,0.46,30.96,0.0,,1.0
2024-11-15 12:43:22,42.13081,0.46,30.96,0.0,,1.0
2024-11-15 12:43:22,42.2579,0.47,30.96,0.0,,1.0
2024-11-15 12:43:22,42.384549,0.47,30.96,0.0,,1.0
2024-11-15 12:43:22,42.511363,0.47,30.96,0.0,,1.0
2024-11-15 12:43:22,42.638456,0.47,30.96,0.17,,1.0
2024-11-15 12:43:22,42.765172,0.47,30.72,0.0,,1.0
2024-11-15 12:43:22,42.892141,0.47,31.94,7.5,,1.0
2024-11-15 12:43:23,43.019165,0.47,31.94,5.3,,1.0
2024-11-15 12:43:23,43.146145,0.47,30.96,27.3,,1.0
2024-11-15 12:43:23,43.273381,0.48,30.72,28.76,,1.0
2024-11-15 12:43:23,43.400783,0.48,30.96,29.5,,1.0
2024-11-15 12:43:23,43.531408,0.48,30.72,14.59,,1.0
2024-11-15 12:43:23,43.6585,0.48,30.96,10.92,,1.0
2024-11-15 12:43:23,43.785432,0.48,30.96,9.95,,1.0
2024-11-15 12:43:23,43.913316,0.48,30.72,7.5,,1.0
2024-11-15 12:43:24,44.039446,0.48,30.72,6.77,,1.0
2024-11-15 12:43:24,44.167163,0.48,30.96,5.79,,1.0
2024-11-15 12:43:24,44.294334,0.48,30.72,5.55,,1.0
2024-11-15 12:43:24,44.420533,0.48,30.72,5.06,,1.0
2024-11-15 12:43:24,44.547271,0.48,30.72,4.57,,1.0
2024-11-15 12:43:24,44.6741,0.48,30.96,4.08,,1.0
2024-11-15 12:43:24,44.801868,0.48,30.72,3.59,,1.0
2024-11-15 12:43:24,44.92877,0.48,30.72,4.08,,1.0
2024-11-15 12:43:25,45.05565,0.48,30.72,3.84,,1.0
2024-11-15 12:43:25,45.182478,0.48,30.96,3.1,,1.0
2024-11-15 12:43:25,45.312512,0.48,30.72,3.1,,1.0
2024-11-15 12:43:25,45.439643,0.48,30.72,3.35,,1.0
2024-11-15 12:43:25,45.567026,0.48,30.96,2.86,,1.0
2024-11-15 12:43:25,45.693716,0.48,30.72,2.37,,1.0
2024-11-15 12:43:25,45.820677,0.48,30.96,2.86,,1.0
2024-11-15 12:43:26,45.947722,0.48,30.96,2.61,,1.0
2024-11-15 12:43:26,46.075007,0.48,30.96,2.37,,1.0
2024-11-15 12:43:26,46.201506,0.48,30.96,2.13,,1.0
2024-11-15 12:43:26,46.325708,0.48,30.96,2.13,,1.0
2024-11-15 12:43:26,46.451924,0.48,30.96,1.88,,1.0
2024-11-15 12:43:26,46.579168,0.48,30.96,1.39,,1.0
2024-11-15 12:43:26,46.705508,0.48,30.96,1.64,,1.0
2024-11-15 12:43:26,46.829231,0.48,30.96,2.13,,1.0
2024-11-15 12:43:27,46.955836,0.48,30.96,1.64,,1.0
2024-11-15 12:43:27,47.082722,0.48,30.96,1.15,,1.0
2024-11-15 12:43:27,47.210135,0.48,30.72,1.88,,1.0
2024-11-15 12:43:27,47.33729,0.48,30.96,1.64,,1.0
2024-11-15 12:43:27,47.463752,0.48,30.96,1.39,,1.0
2024-11-15 12:43:27,47.591063,0.48,30.96,1.15,,1.0
2024-11-15 12:43:27,47.717783,0.48,30.96,1.64,,1.0
2024-11-15 12:43:27,47.845024,0.48,30.96,0.9,,1.0
2024-11-15 12:43:28,47.971914,0.48,30.96,0.66,,1.0
2024-11-15 12:43:28,48.098412,0.48,30.96,0.9,,1.0
2024-11-15 12:43:28,48.225446,0.48,30.96,0.66,,1.0
2024-11-15 12:43:28,48.353313,0.48,30.96,0.66,,1.0
2024-11-15 12:43:28,48.479671,0.48,30.96,0.9,,1.0
2024-11-15 12:43:28,48.606955,0.48,31.21,0.42,,1.0
2024-11-15 12:43:28,48.733397,0.48,30.96,0.42,,1.0
2024-11-15 12:43:28,48.860602,0.48,30.96,0.42,,1.0
2024-11-15 12:43:29,48.987714,0.48,30.96,0.42,,1.0
2024-11-15 12:43:29,49.115017,0.48,30.96,0.17,,1.0
2024-11-15 12:43:29,49.241628,0.48,31.21,0.42,,1.0
2024-11-15 12:43:29,49.369104,0.48,31.21,0.42,,1.0
2024-11-15 12:43:29,49.495885,0.48,31.21,0.66,,1.0
2024-11-15 12:43:29,49.622492,0.48,30.96,0.42,,1.0
2024-11-15 12:43:29,49.749795,0.48,31.21,0.42,,1.0
2024-11-15 12:43:29,49.876341,0.48,31.21,0.0,,1.0
2024-11-15 12:43:30,50.003351,0.49,31.45,0.66,,1.0
2024-11-15 12:43:30,50.133509,0.49,31.21,0.0,,1.0
2024-11-15 12:43:30,50.260895,0.49,31.21,0.0,,1.0
